gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_462574.1	0.469606249063225	-2.20987937928301	1.23525715379057	-1.78900350627533	0.0736142508776124	0.9999627150276
cds-NP_462791.1	85.2283338942902	-2.19593965967399	0.501901332160265	-4.37524174367561	1.2129797533268e-05	0.00140258764108367
cds-NP_460686.1	43.6282330615039	-2.08184365846983	0.595476178409105	-3.49609897751368	0.000472113544155074	0.0460992647337199
cds-NP_460685.1	59.6735704923052	-2.01143720337862	0.61085962310766	-3.29279776775181	0.00099195796559532	0.0838204480928046
cds-NP_459083.1	0.721417373856227	-1.95118478359365	1.45332777288534	-1.342563473978	0.179413364300524	0.9999627150276
cds-NP_459590.1	0.624217646844229	-1.92753416554093	1.27033145562229	-1.51734742693332	0.129178989899341	0.9999627150276
cds-NP_460684.1	50.0050676749706	-1.91420880338747	0.472566078805149	-4.05066907939609	5.10713910621454e-05	0.00534304029350159
cds-NP_461774.1	0.396560405164894	-1.88827953343453	1.91443730097017	-0.986336576537458	0.323967976709464	0.9999627150276
cds-NP_462263.1	0.631748302237216	-1.87527662742789	1.64171760333195	-1.14226504218626	0.253343867343034	0.9999627150276
cds-NP_462440.1	270.720158191408	-1.85984085252581	0.318266391121894	-5.84366085897363	5.10659396221409e-09	8.63014379614181e-07
cds-NP_460608.3	1.2369068766468	-1.84874281061986	1.11655462248089	-1.65575671211867	0.0977710973036862	0.9999627150276
cds-NP_490566.1	0.59707086170388	-1.82065700246647	1.58403227948417	-1.14938125065188	0.250398807812872	0.9999627150276
cds-NP_463407.3	0.923019291747538	-1.80355889558174	1.11275497384916	-1.62080506307961	0.10505945231958	0.9999627150276
cds-NP_460826.1	1.27951243444928	-1.80133852349167	0.99146726608612	-1.81684114555044	0.0692414405888264	0.9999627150276
cds-NP_453702.1	2.53924482826539	-1.79226197644915	0.788748511640358	-2.27228571591443	0.0230692589860961	0.9999627150276
cds-NP_461290.1	165.926060164672	-1.75421055972588	0.509980789843947	-3.43975811375693	0.000582234300330338	0.0532986982427397
cds-NP_459027.1	0.895602426079164	-1.71578397475821	1.23746117593059	-1.38653560057585	0.165583417362498	0.9999627150276
cds-NP_462694.1	5.55461826321818	-1.70662910019449	0.499686676873683	-3.41539844702706	0.000636887730573201	0.0559696937627729
cds-NP_461405.1	1.20706639866429	-1.7054254847497	1.09414546970341	-1.55868258103923	0.11907152655418	0.9999627150276
cds-NP_461191.1	1.52702441266346	-1.68965009546857	1.04292816228217	-1.62010209003391	0.105210348542212	0.9999627150276
cds-NP_461192.1	0.326869695726471	-1.68921626148968	1.85756812068554	-0.909369752139298	0.363154982742212	0.9999627150276
cds-NP_461373.2	1.96783598583827	-1.64748365016405	0.802672508001143	-2.05249791632543	0.0401212973465667	0.9999627150276
cds-NP_459516.1	0.790776829471969	-1.63015040765137	1.44708474562772	-1.12650652463635	0.259951180424405	0.9999627150276
cds-NP_462378.1	0.8171432729572	-1.60546610394162	1.40110170304002	-1.14585979051926	0.251853170945888	0.9999627150276
cds-NP_461931.1	2.56401883914341	-1.60413315931487	0.779502554636282	-2.05789339595348	0.039600367833333	0.9999627150276
cds-NP_463095.1	1.15938437271974	-1.56480230854915	1.21190450880024	-1.29119274430151	0.196636850448107	0.9999627150276
cds-NP_463338.1	2.94963070478929	-1.54628263136997	0.692805414013635	-2.23191476292294	0.0256205969815155	0.9999627150276
cds-NP_447948.1	0.742523077404819	-1.54106322789461	1.45754942873714	-1.05729740447281	0.290375877463238	0.9999627150276
cds-NP_460095.1	4.73327438398435	-1.5340354225484	0.825527455195078	-1.85824882370011	0.0631336875708026	0.9999627150276
cds-NP_461543.1	2.09463159024572	-1.5254056955427	0.923351679299714	-1.6520311055259	0.098528209974851	0.9999627150276
cds-NP_460320.1	1.06450025152287	-1.5055682125071	1.13766770843176	-1.32338133652618	0.185708595189807	0.9999627150276
cds-NP_459080.1	7.14820515435707	-1.47322494932054	1.05476137974918	-1.39673766750055	0.162492472613492	0.9999627150276
cds-NP_462146.1	1.42161352299251	-1.46676193924077	1.08618026048946	-1.35038537579371	0.176892399324131	0.9999627150276
cds-NP_462841.3	0.745027528046322	-1.4661429787388	1.13882704568371	-1.287414962874	0.19794969177616	0.9999627150276
cds-NP_461491.1	34.7710868319053	-1.45019246190598	0.35376346702715	-4.09932793256654	4.14351589742937e-05	0.00455165221332616
cds-NP_463044.1	5.36720812749297	-1.43781559416628	0.688804394341367	-2.08740769655094	0.0368512968431751	0.9999627150276
cds-NP_462570.1	2.16494283889086	-1.42702534135269	0.84565561307408	-1.68747811673034	0.091511454280567	0.9999627150276
cds-NP_462577.1	0.27358889100906	-1.41923743860483	1.91713877368543	-0.740289361461582	0.45912443479561	0.9999627150276
cds-NP_463060.1	38.2936008097625	-1.40675465675915	0.291713453618019	-4.82238525275974	1.41851634657038e-06	0.000173137800745284
cds-NP_459567.1	0.263676499237811	-1.39129177049761	1.91438570867767	-0.726756245719479	0.467375290941129	0.9999627150276
cds-NP_461289.1	69.7964212883155	-1.38991989900175	0.420436031315306	-3.30590100628027	0.000946715286308621	0.0815660189811781
cds-NP_460244.1	0.74360484075949	-1.3835707568149	1.71853107107726	-0.805089171851636	0.420768223858847	0.9999627150276
cds-NP_462792.1	39.5937885419371	-1.3800699926661	0.285602826935349	-4.83213001592068	1.35079988250874e-06	0.000169583276678383
cds-NP_462793.3	18.9123085960405	-1.36936986513653	0.493641331381278	-2.77401785078417	0.00553686399629532	0.426824217538976
cds-NP_446563.1	3.68399019372044	-1.36908662511473	1.20270752174941	-1.138337127154	0.254979736598034	0.9999627150276
cds-NP_459747.1	0.24543109926106	-1.32734787492895	1.90982101575408	-0.695011660244435	0.487047994234901	0.9999627150276
cds-NP_461490.1	693.555289063852	-1.30761488479471	0.254033316069232	-5.14741493371028	2.64100704746969e-07	3.62643280205682e-05
cds-NP_462992.1	1.25095019743639	-1.30477205089567	1.02197058196995	-1.27672173144221	0.201700506423194	0.9999627150276
cds-NP_461762.1	1.96067980401675	-1.29914594753415	1.09533911711269	-1.18606733498087	0.235595709114781	0.9999627150276
cds-NP_463413.1	1.0126311515744	-1.29711612860423	1.07898639990031	-1.20216170354332	0.229300883697733	0.9999627150276
cds-NP_459072.1	44.8604673123319	-1.27994165244399	0.665668856056432	-1.9227903495841	0.0545063845507093	0.9999627150276
cds-NP_462168.1	1.69058382834456	-1.27274144614736	0.874345006607399	-1.45565130072145	0.145489038715887	0.9999627150276
cds-NP_460609.1	0.431355090381954	-1.26860535316696	1.33792364020485	-0.94818965376285	0.343032913290578	0.9999627150276
cds-NP_461288.1	162.026403383138	-1.25566859699634	0.565725122908642	-2.21957368720059	0.026447720075521	0.9999627150276
cds-NP_459569.1	1.27950597344341	-1.23780793175368	1.10790695771762	-1.11724899201253	0.263887878327879	0.9999627150276
cds-NP_462698.3	1.82721757087741	-1.2346203363687	1.16877315617356	-1.05633871709607	0.290813493316399	0.9999627150276
cds-NP_461833.1	3.64430044114893	-1.23262100940074	0.646337998096323	-1.9070842392544	0.056509679837356	0.9999627150276
cds-NP_462695.1	50.8543269382528	-1.23123492902351	0.354826598111194	-3.46996232970581	0.0005205313642472	0.0486641449894084
cds-NP_460273.1	1.21668728170766	-1.22534088414436	0.986735615665404	-1.24181276594344	0.214305651522693	0.9999627150276
cds-NP_462796.1	49.7210702049612	-1.21051657394397	0.283905691342757	-4.26379819375486	2.00980976498625e-05	0.00226438566855118
cds-NP_462795.1	76.8149997072493	-1.17042214718645	0.506338933885049	-2.31153890972992	0.0208031065480425	0.9999627150276
cds-NP_463080.1	0.91731001012903	-1.16901594015888	1.05073544178339	-1.11256924785438	0.265893474055493	0.9999627150276
cds-NP_459035.1	2.85181517850121	-1.16141838711567	0.809764702495814	-1.43426650178256	0.151496225817652	0.9999627150276
cds-NP_459974.1	573.560399183074	-1.15631601125339	0.118474111788046	-9.76007326665657	1.67034505147349e-22	5.64576627398038e-20
cds-NP_459587.1	0.865698734875827	-1.14742471999473	1.12781139909095	-1.01739060353494	0.308967650267055	0.9999627150276
cds-NP_459536.1	0.891315975924827	-1.13856542995542	1.06669615164869	-1.06737558600511	0.285802268413388	0.9999627150276
cds-NP_459357.3	1.43618962443494	-1.13746775718035	1.36000919826148	-0.836367694155593	0.402948081075568	0.9999627150276
cds-NP_463082.1	0.625674250109508	-1.12373733610004	1.3694974520418	-0.820547226593703	0.411904218217664	0.9999627150276
cds-NP_459312.1	2.35373018693455	-1.11449508687583	0.680753383274529	-1.63714953793536	0.101599227925281	0.9999627150276
cds-NP_461123.1	3.52150192276939	-1.10860959832446	0.573997406261977	-1.93138433419765	0.0534355410229817	0.9999627150276
cds-NP_461989.1	1.11532349574388	-1.10253788209403	1.08100128380573	-1.01992282396972	0.307765063991531	0.9999627150276
cds-NP_459705.1	4.94009802298341	-1.09399162862309	0.840748810218276	-1.30121103393422	0.193186229469344	0.9999627150276
cds-NP_461771.1	0.247706692316771	-1.09277710400939	1.95981251320056	-0.55759267616104	0.577122558723833	0.9999627150276
cds-NP_490551.1	0.424322761720134	-1.09166509299362	2.01448150448661	-0.541908719718842	0.587881389531676	0.9999627150276
cds-NP_462569.1	1.25533606765063	-1.0901371571227	1.05727985813889	-1.03107720130189	0.302504618150275	0.9999627150276
cds-NP_459032.1	1.45722766753218	-1.08829796436716	0.860630741226282	-1.26453531373569	0.206037953992058	0.9999627150276
cds-NP_459555.1	1.48375845699842	-1.07445448486911	0.896763061866163	-1.19814757159285	0.230859571770385	0.9999627150276
cds-NP_461106.1	0.812255416111261	-1.06818467499308	1.24977645411501	-0.854700591834626	0.392716922820198	0.9999627150276
cds-NP_459081.1	0.601158199018383	-1.06727131496644	1.38969702578759	-0.767988486095792	0.442494025364353	0.9999627150276
cds-NP_459824.1	7.11979589215212	-1.06047005442918	0.840038159842031	-1.2624070014017	0.206802371174222	0.9999627150276
cds-NP_462460.1	0.599193986064506	-1.05831675052414	1.23020243184959	-0.860278538819802	0.389635520131414	0.9999627150276
cds-NP_490508.1	1.12767453029168	-1.05496959963894	1.06779871916984	-0.98798545147078	0.323159773368547	0.9999627150276
cds-NP_460995.1	0.845088004179302	-1.04314572584713	1.70702902267816	-0.611088453675226	0.541141023347722	0.9999627150276
cds-NP_459071.1	77.3598583263516	-1.04036805436133	0.721189129855927	-1.44257312165696	0.149140759509393	0.9999627150276
cds-NP_463307.1	3.52255440092274	-1.03353502936786	0.623566789195362	-1.65745682303176	0.0974271513144009	0.9999627150276
cds-NP_463050.1	25.1891566693321	-1.02918585857736	0.300549318931341	-3.42434932887825	0.00061627347233246	0.0552633803556904
cds-NP_459166.1	3.54402925325426	-1.0290364068947	1.05244268888647	-0.97776004124601	0.328193018354442	0.9999627150276
cds-NP_461412.1	60.6672831722027	-1.01704721611005	0.224852493462315	-4.52317517341878	6.09187810027276e-06	0.000723451685745906
cds-NP_461396.1	0.188515366822178	-1.01250796464732	1.98024659051638	-0.511303980775091	0.609138218004194	0.9999627150276
cds-NP_460078.1	2.220661766935	-1.01184662346152	0.852883860156692	-1.18638266091191	0.235471215978791	0.9999627150276
cds-NP_460088.1	1.19912364400322	-1.01177494170534	1.0260933240143	-0.98604573095462	0.324110672444235	0.9999627150276
cds-NP_461020.3	12.2296934836549	-1.00951237677263	0.849847461022417	-1.18787479291652	0.234882742046836	0.9999627150276
cds-NP_461861.1	2.41788783370093	-1.00121246148542	0.690016253278512	-1.4509983739199	0.146780313003292	0.9999627150276
cds-NP_463120.1	1.41374616078425	-0.982703997635139	0.873643624869566	-1.12483393647136	0.260659410813883	0.9999627150276
cds-NP_462678.1	6.8602572604406	-0.98050291701094	0.865353009825681	-1.13306697483892	0.257186128753864	0.9999627150276
cds-NP_463319.1	35.1775936765352	-0.978580903636875	0.574414817323386	-1.70361361532558	0.0884532961385553	0.9999627150276
cds-NP_461915.1	0.577239561769387	-0.971702220214808	1.34734713772778	-0.721196633744681	0.470788542621811	0.9999627150276
cds-NP_460079.1	0.533129028512531	-0.968196468232143	1.30420428063359	-0.742365657442705	0.457865821121934	0.9999627150276
cds-NP_459784.1	0.543910075098366	-0.96455917989535	1.42137089721353	-0.678611882223201	0.497383812064533	0.9999627150276
cds-NP_459193.1	0.370248518249598	-0.962342199417231	1.3742922481556	-0.700245672424306	0.483773893277562	0.9999627150276
cds-NP_461340.1	27.6666561896857	-0.95785776100726	0.548511235128819	-1.74628649271387	0.080761181777484	0.9999627150276
cds-NP_459248.1	96.3879612041373	-0.957185203008765	0.251065356400787	-3.81249415184454	0.000137571485371014	0.0137383887890962
cds-NP_463235.1	4.28401951675127	-0.94952493733799	0.74320869978485	-1.27760202162982	0.201389787397316	0.9999627150276
cds-NP_461451.1	2.73588909333561	-0.948988213807575	0.64759520887641	-1.46540338903076	0.142810893362549	0.9999627150276
cds-NP_462299.1	3.12264128615733	-0.936729597655759	0.876734653311483	-1.06842999089596	0.285326594638061	0.9999627150276
cds-NP_462001.1	5.55358279128452	-0.925031520182956	0.660789602526893	-1.39988812875625	0.16154682148663	0.9999627150276
cds-NP_462823.1	4.00743358588841	-0.921625232968442	0.535488737882229	-1.72109172008607	0.0852341815414498	0.9999627150276
cds-NP_462839.1	1.6470308431033	-0.919922477391772	0.94663709129425	-0.971779455772271	0.331160278479665	0.9999627150276
cds-NP_462461.1	1.29443155736398	-0.919411882462871	1.00588769522186	-0.914030350336557	0.360700898163676	0.9999627150276
cds-NP_461069.1	0.529961044460833	-0.918718677007284	1.60900151776099	-0.570986830569142	0.568008569930987	0.9999627150276
cds-NP_462247.1	2.31025452190493	-0.918151901671835	0.727362035919358	-1.26230385465654	0.206839470200333	0.9999627150276
cds-NP_461136.1	6.53344149560003	-0.913681136978711	0.530823690495615	-1.7212516195832	0.0852051745128566	0.9999627150276
cds-NP_461462.1	1.01924783976379	-0.912632446519971	1.2526530775048	-0.728559617111126	0.466271088325776	0.9999627150276
cds-NP_463448.1	2.70411668927397	-0.907036580530587	0.63241874928429	-1.43423417088295	0.151505448768648	0.9999627150276
cds-NP_461839.1	1.05339653736005	-0.906996157726437	0.966884753171853	-0.938060254597094	0.348213445734605	0.9999627150276
cds-NP_459756.1	3.26698737688268	-0.903560305998416	0.776910476957159	-1.16301727521721	0.244822493478433	0.9999627150276
cds-NP_461837.1	1.04024735671539	-0.90211899264981	1.28048639483234	-0.704512751006564	0.481113512120234	0.9999627150276
cds-NP_459350.1	4.48555364640732	-0.897638602774375	0.511340847234816	-1.75546038934411	0.0791805903222681	0.9999627150276
cds-NP_463320.1	13.4984449656063	-0.896321734397015	0.674313435109288	-1.32923606104889	0.183770101359702	0.9999627150276
cds-NP_459911.1	9.08159961594644	-0.891952522193358	0.486275519734959	-1.83425339338388	0.0666163889844495	0.9999627150276
cds-NP_462530.1	5.21696609225078	-0.891836505940974	0.667275532709653	-1.33653410356503	0.18137476128795	0.9999627150276
cds-NP_463420.1	1.26977309947522	-0.887191849364546	0.956086119928482	-0.927941354729542	0.35343799115547	0.9999627150276
cds-NP_462794.1	71.7196904806798	-0.873334688848361	0.593403289583919	-1.47173887333979	0.141091405901328	0.9999627150276
cds-NP_461980.1	7.17326864155331	-0.873155340617672	0.519795840108628	-1.67980440250387	0.0929953783172084	0.9999627150276
cds-NP_459347.3	0.348664728025808	-0.869332758186344	1.53452878592117	-0.56651446760869	0.571044100811201	0.9999627150276
cds-NP_463045.1	13.2082317579489	-0.856523256218187	0.592386309208226	-1.4458863125365	0.148209091608132	0.9999627150276
cds-NP_462950.1	1.34763637313751	-0.852182184799039	0.879324401273688	-0.969132874698652	0.332478897104326	0.9999627150276
cds-NP_459623.1	4.81083008772239	-0.851462620027296	0.659797294002869	-1.29049122778547	0.196880155639678	0.9999627150276
cds-NP_490565.1	5.01296261427163	-0.84289076149589	0.801917584790123	-1.05109399953674	0.293215419718167	0.9999627150276
cds-NP_460649.1	12.1954788398175	-0.839105540660817	0.351481983616801	-2.38733585154578	0.0169709796083135	0.9999627150276
cds-NP_462594.1	2.54671750429331	-0.838002663165329	0.920007698206976	-0.910864838194867	0.362366594286648	0.9999627150276
cds-NP_461411.1	4.74717297020951	-0.83158564591952	0.837868546599145	-0.992501328871781	0.320953031537325	0.9999627150276
cds-NP_461978.1	341.70391703334	-0.822488295574806	0.560427688510978	-1.46760824355432	0.142210667491687	0.9999627150276
cds-NP_461991.1	1.07218654952383	-0.821325436987952	1.22080684300783	-0.672772635320725	0.501091949436513	0.9999627150276
cds-NP_462590.1	1.06902562945646	-0.820510562716655	1.07995859030841	-0.75976113351007	0.447397379039779	0.9999627150276
cds-NP_461200.1	6.39066360850722	-0.81115819121603	0.570640631988798	-1.42148691443331	0.155175255077421	0.9999627150276
cds-NP_459566.1	1.20461382995631	-0.808943282029958	1.27617544980903	-0.63388093083205	0.526158531258971	0.9999627150276
cds-NP_462521.1	6.04480621807539	-0.802628271716372	0.77505341543591	-1.03557800756862	0.300399056420318	0.9999627150276
cds-NP_460833.1	6.19104789504721	-0.799826415287063	0.426222664636544	-1.87654595038747	0.0605803512215812	0.9999627150276
cds-NP_459586.1	4.24129391842148	-0.796931918288063	1.09263306738557	-0.729368295794802	0.465776405861368	0.9999627150276
cds-NP_462838.1	2.85080154069686	-0.794896586271562	0.994452180060927	-0.7993311314606	0.424098431970878	0.9999627150276
cds-NP_462579.1	4.72206555091408	-0.793371638413127	0.816248032479913	-0.971973722255374	0.331063621595019	0.9999627150276
cds-NP_461754.1	2.24473453988396	-0.791041014445158	0.843222016353707	-0.938117125861832	0.348184221636334	0.9999627150276
cds-NP_459267.1	1.46405070971925	-0.78372248799979	0.864693294861308	-0.906358928255011	0.364745904400949	0.9999627150276
cds-NP_462355.1	12.3207886317088	-0.779217435196222	0.519579272777073	-1.49970846802918	0.133689936090616	0.9999627150276
cds-NP_462928.1	0.788663285119469	-0.775135066712063	1.38334162416137	-0.5603352441462	0.575250791957161	0.9999627150276
cds-NP_460003.1	3.99645698148823	-0.774395855861695	0.58404695263411	-1.32591369986453	0.184868284580219	0.9999627150276
cds-NP_462005.1	1.99193794663608	-0.774047870300992	0.946808089818182	-0.817534069073738	0.413623287914071	0.9999627150276
cds-NP_462894.3	2.82072824553865	-0.773944428480015	0.910886850917174	-0.849660336737465	0.39551395601181	0.9999627150276
cds-NP_461001.1	0.713684721728746	-0.760560555207809	1.22763617681935	-0.619532537056968	0.535565594136226	0.9999627150276
cds-NP_461116.1	21.2952934765618	-0.755514981682389	0.620871501415412	-1.21686207203911	0.223656698349451	0.9999627150276
cds-NP_463231.1	5.09324149472636	-0.752551893628752	1.01601775081563	-0.74068774194607	0.458882793461443	0.9999627150276
cds-NP_462687.1	3.38884292401058	-0.75118700205881	0.604480487769937	-1.24269851096452	0.213978952851226	0.9999627150276
cds-NP_463146.1	3.20514727165327	-0.747267689596373	0.891993565548996	-0.837750089751434	0.402171075099623	0.9999627150276
cds-NP_462431.1	6.12931154430893	-0.746287406028048	0.493044203266494	-1.51363184291343	0.130119240209454	0.9999627150276
cds-NP_490563.1	21.3054029965269	-0.745435479498753	0.510139738894272	-1.46123781910126	0.143950187600811	0.9999627150276
cds-NP_461886.1	1.43016466611926	-0.744055289090231	1.07722858500279	-0.690712537198688	0.489746209015823	0.9999627150276
cds-NP_460587.1	1.22852499722569	-0.743208935776782	0.90848836135955	-0.818072049557765	0.41331604766681	0.9999627150276
cds-NP_462467.1	2.92592198803987	-0.733794941349096	0.783528806082355	-0.936525799246707	0.349002535671446	0.9999627150276
cds-NP_460952.1	0.98952394071818	-0.733656639866139	1.0122398764054	-0.724785356679931	0.468583720550133	0.9999627150276
cds-NP_490567.1	2.8802320162127	-0.733023897692511	0.704535819240711	-1.04043524498513	0.298137734214851	0.9999627150276
cds-NP_459183.1	18.0921907284257	-0.728760935565272	1.11608196236353	-0.65296363541435	0.513779722442023	0.9999627150276
cds-NP_463173.1	24.1743682826929	-0.72783336996551	0.713395342598167	-1.02023846597422	0.307615378695956	0.9999627150276
cds-NP_463390.1	7.41583543958807	-0.725546509894978	0.423395394901064	-1.71363817044944	0.0865951987427127	0.9999627150276
cds-NP_459181.1	1.52581769197654	-0.724976724778559	0.990583620567358	-0.731868274142599	0.464248972083659	0.9999627150276
cds-NP_490509.1	3.89223714767482	-0.714474245129224	0.519500048619386	-1.37531121898448	0.169034979825945	0.9999627150276
cds-NP_459868.1	17.8616936675541	-0.71161336964606	0.354068341858271	-2.00981925102728	0.044450322526326	0.9999627150276
cds-NP_459698.1	34.3727711184208	-0.710731832281175	0.573038505748404	-1.24028634228156	0.21486950222501	0.9999627150276
cds-NP_459495.1	1.88513241223465	-0.710538526046595	0.763774656904668	-0.930298641913805	0.352216480799543	0.9999627150276
cds-NP_459704.1	12.9965865691711	-0.709749835605333	0.507683924030911	-1.3980151862404	0.162108506898749	0.9999627150276
cds-NP_462746.1	1.77288467627032	-0.709320454350136	0.758090857422994	-0.935666810125312	0.349444764188491	0.9999627150276
cds-NP_462660.1	38.7157865977303	-0.706986567623282	0.808660626383217	-0.874268567749269	0.381972012650377	0.9999627150276
cds-NP_459465.1	4.19820968212258	-0.704231682210113	0.71420211133534	-0.986039765261144	0.324113599783188	0.9999627150276
cds-NP_459673.1	3.10551039429536	-0.702867939838674	0.996537576782742	-0.70531002163294	0.480617325165681	0.9999627150276
cds-NP_460786.1	783.189391693612	-0.701035489105185	0.746620411911065	-0.938944981842647	0.34775899275109	0.9999627150276
cds-NP_463327.1	48.5550806704846	-0.692296506580187	1.35348901396548	-0.51149030353182	0.609007776413076	0.9999627150276
cds-NP_462955.1	124.563379464224	-0.690802144179228	0.493305317875589	-1.40035414001648	0.161407295780447	0.9999627150276
cds-NP_463308.2	4.25258057172893	-0.683907770333556	0.662741079266765	-1.0319381003064	0.302101115994726	0.9999627150276
cds-NP_461851.1	11.9197518506007	-0.680054659676191	0.416553886896356	-1.63257307414202	0.102558818053477	0.9999627150276
cds-NP_490524.1	1.22533243603888	-0.678091985719123	0.994230201965491	-0.682027144597503	0.495221786840461	0.9999627150276
cds-NP_460344.1	44.7306435960457	-0.673701429912339	0.941408860532318	-0.715631069726066	0.474219183615341	0.9999627150276
cds-NP_463131.1	5.11646236265443	-0.672951412459716	0.510186668164848	-1.31902978743121	0.187159154281525	0.9999627150276
cds-NP_463139.1	11.5769122356085	-0.672874822143285	0.487027461133057	-1.38159524019007	0.167096016290458	0.9999627150276
cds-NP_461682.1	2.13950283036563	-0.670553764497225	0.671135547593961	-0.999133136221406	0.317730201005604	0.9999627150276
cds-NP_463140.1	161.059288694684	-0.66970924728008	0.437994305001751	-1.52903642725995	0.126255413690686	0.9999627150276
cds-NP_459528.1	5.13733323555878	-0.668763679946779	0.690726179424075	-0.968203754061257	0.332942620424265	0.9999627150276
cds-NP_463324.1	7.55075052726786	-0.665355334666897	0.944110149417276	-0.704743334321285	0.480969978318981	0.9999627150276
cds-NP_463171.1	22.389319860167	-0.662235464016028	1.10895257922073	-0.597172031000088	0.550392530543549	0.9999627150276
cds-NP_459382.1	2.57103387893191	-0.66172271874596	0.698280032107579	-0.947646629316781	0.343309379494091	0.9999627150276
